"CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
0.0648195512146287,"No Complains",0.407556337412614,-0.616864911987897,-0.135839621860097,-0.0293579993245737,1.24938749123332,0.177312802757574,"15-30","Pay as you go","active",25,0.956879579597051,0,"non-CHURN"
-1.04745368169009,"No Complains",-1.56344731474993,-0.616864911987897,-0.745563551359874,-0.631858630305513,-0.411147983784558,2.49710809762104,"45-60","Pay as you go","active",45,-0.769237682541601,0,"non-CHURN"
-0.35228291112464,"No Complains",-0.288092010409458,0.709499915835909,0.780023065727707,0.902423526424407,1.69329133690878,0.355758594670148,"15-30","contractual","active",25,1.9708887893922,0,"non-CHURN"
-0.35228291112464,"No Complains",0.175673554805257,0.0463175019240059,-0.102230026835711,-0.686767813813878,-0.621417311819977,-0.536470364892724,"30-45","Pay as you go","active",30,-0.609717604141279,0,"non-CHURN"
-0.63035121935082,"No Complains",0.755380511323651,0.0463175019240059,-0.220501075443046,-0.773430102357605,2.61994015323001,-0.774398087442823,"30-45","Pay as you go","active",30,2.89543937082854,0,"non-CHURN"
-1.04745368169009,"No Complains",0.523497728716293,-0.616864911987897,-1.1551294513654,-1.03901717435002,-0.0185428605154789,-0.774398087442823,"30-45","Pay as you go","non-active",30,-0.569263389461658,0,"non-CHURN"
0.481922013553898,"Complains",0.407556337412614,0.0463175019240059,0.512342269783374,0.64200803386152,-0.235357658391992,0.0583489414825243,"15-30","Pay as you go","active",25,-0.203129585801149,1,"CHURN"
-1.04745368169009,"No Complains",-1.33156453214257,-0.616864911987897,-0.907741022717087,-0.605167134348399,1.19830173867587,-1.07180774063045,"15-30","contractual","active",25,0.707958774862756,0,"non-CHURN"
0.899024475893167,"No Complains",0.175673554805257,4.02541198539542,1.31785793781003,0.50955134949761,-1.07473040534726,0.831614039770347,"45-60","Pay as you go","active",45,-0.420088472830552,0,"non-CHURN"
-0.0742146028984611,"No Complains",0.639439120019972,-0.616864911987897,-0.285317765692157,-0.126905409356213,1.0992828185213,-0.774398087442823,"15-30","Pay as you go","active",25,0.714559605693114,0,"non-CHURN"
0.203853705327718,"No Complains",0.639439120019972,-0.616864911987897,1.91171389207334,1.56343250876491,-0.560721671837594,1.42643334614559,"30-45","Pay as you go","active",30,0.256728295380467,0,"non-CHURN"
-1.04745368169009,"No Complains",-2.95474401039407,-0.616864911987897,0.166989848061936,-0.454158450895507,1.39631605425996,-0.893361948717872,"30-45","Pay as you go","active",30,1.01995418530936,0,"non-CHURN"
2.01129770879788,"No Complains",0.639439120019972,2.03586474365972,0.748441876024884,0.902423526424407,0.184328715085643,1.06954176232045,"30-45","Pay as you go","active",30,0.0408695468227907,0,"non-CHURN"
0.620956167666988,"No Complains",0.87132190262733,-0.616864911987897,0.00868220675178185,0.38586161215067,-0.347812283239671,-0.476988434255199,"30-45","Pay as you go","active",30,-0.490207824896901,0,"non-CHURN"
-1.04745368169009,"No Complains",-1.33156453214257,-0.616864911987897,-1.88849346919435,-2.08642382495804,-0.777967324689637,-1.36921739381807,"45-60","Pay as you go","non-active",45,-0.889384384059084,0,"non-CHURN"
0.203853705327718,"No Complains",-2.02721287996464,-0.616864911987897,0.581145615798555,1.15401411604491,0.348495331825975,0.831614039770347,"<15","contractual","active",15,0.468813761986872,0,"non-CHURN"
-1.04745368169009,"No Complains",0.639439120019972,-0.616864911987897,-1.54361439338461,-1.40073521641355,-0.10550624253714,-1.13128967126797,"15-30","Pay as you go","non-active",25,-0.615420953586808,1,"CHURN"
-1.04745368169009,"No Complains",0.407556337412614,-0.616864911987897,0.00458905057901761,-0.0103984664977023,-1.07473040534726,-0.774398087442823,"15-30","Pay as you go","active",25,-0.598137199175739,0,"non-CHURN"
-0.35228291112464,"No Complains",-0.983740358231531,-0.616864911987897,-1.3268407762304,-1.40073521641355,-0.347812283239671,-1.25025353254302,"45-60","Pay as you go","non-active",45,-0.802000578256609,0,"non-CHURN"
0.203853705327718,"No Complains",0.87132190262733,0.709499915835909,-0.0132511971556929,-0.478341497033806,2.71795904324056,-0.774398087442823,"30-45","Pay as you go","active",30,3.14410926678859,0,"non-CHURN"
-0.35228291112464,"No Complains",0.523497728716293,0.0463175019240059,0.752752838076281,0.554441855142688,1.27451382034065,0.177312802757574,"30-45","Pay as you go","active",30,1.0751541156451,0,"non-CHURN"
-0.908419527576999,"No Complains",0.175673554805257,0.0463175019240059,0.668187065858017,0.38586161215067,1.19183506228916,-0.12009685043005,"30-45","Pay as you go","active",30,0.941130228843916,0,"non-CHURN"
-0.213248757011551,"No Complains",-0.0562092278021007,0.0463175019240059,1.099112536082,0.809207046544216,0.848514169255508,0.772132109132822,"30-45","Pay as you go","active",30,0.743414114732253,0,"non-CHURN"
-0.908419527576999,"No Complains",0.0597321635015781,0.0463175019240059,0.712305593854984,0.627609876056058,-0.481204244032011,-0.0606149197925253,"45-60","Pay as you go","active",45,-0.525856171515823,0,"non-CHURN"
1.45516109234553,"No Complains",0.523497728716293,0.0463175019240059,0.604280425230879,0.684753694105904,-0.621417311819977,-0.0606149197925253,"15-30","Pay as you go","active",25,-0.312738118799991,1,"CHURN"
0.0648195512146287,"No Complains",1.10320468523469,-0.616864911987897,0.226509501773251,0.337851499462841,-0.456968790445457,-0.12009685043005,"30-45","Pay as you go","active",30,-0.463804501575468,0,"non-CHURN"
0.0648195512146287,"No Complains",1.10320468523469,0.709499915835909,0.171513474967519,0.569236736618902,-0.327893030191938,0.653168247857772,"30-45","Pay as you go","active",30,-0.433463840565752,0,"non-CHURN"
-0.49131706523773,"No Complains",0.407556337412614,-0.616864911987897,1.87753990069633,1.5202374212491,-1.07473040534726,1.12902369295797,"30-45","Pay as you go","active",30,0.167636379845575,0,"non-CHURN"
-1.04745368169009,"No Complains",0.0597321635015781,-0.616864911987897,-0.245491138383085,-1.07711752171971,2.61994015323001,-1.30973546318055,"30-45","Pay as you go","active",30,2.88856833054899,0,"non-CHURN"
-1.04745368169009,"No Complains",0.291614946108936,-0.616864911987897,1.99476848510831,1.5202374212491,0.817740270519901,-0.595952295530248,"15-30","Pay as you go","active",25,1.43648205124491,0,"non-CHURN"
0.481922013553898,"No Complains",-2.259095662572,1.37268232974781,-0.0815056841189235,-0.20858823333731,-0.136283145020905,-0.179578781067575,"30-45","Pay as you go","active",30,-0.425048746290792,0,"non-CHURN"
2.84550263347642,"No Complains",0.87132190262733,2.03586474365972,2.07647483415713,2.14044463522992,0.241328260574444,0.653168247857772,"30-45","Pay as you go","active",30,0.74271929043432,0,"non-CHURN"
0.620956167666988,"Complains",-0.0562092278021007,-0.616864911987897,-0.0424342210309959,-0.293989559152887,-0.590118323942202,-0.358024572980149,"30-45","Pay as you go","non-active",30,-0.584549524016171,1,"CHURN"
-0.0742146028984611,"No Complains",-0.519974793016816,0.0463175019240059,-0.59088065347639,-0.272262289919404,-0.0610915131295327,2.79451775080866,"45-60","Pay as you go","active",45,-0.654398666633323,0,"non-CHURN"
0.203853705327718,"No Complains",-0.983740358231531,-0.616864911987897,-1.1551294513654,-0.932237910262427,-1.07473040534726,-1.25025353254302,"15-30","Pay as you go","non-active",25,-0.857219809267295,0,"non-CHURN"
-0.0742146028984611,"No Complains",1.33508746784205,-0.616864911987897,-1.3268407762304,-1.11671369518969,-0.411147983784558,-1.1907716019055,"30-45","Pay as you go","non-active",30,-0.763582584783429,1,"CHURN"
1.31612693823244,"No Complains",1.21914607653837,0.0463175019240059,0.312303629032123,0.417356963869601,-0.327893030191938,1.12902369295797,"<15","Pay as you go","active",15,-0.196557705983205,0,"non-CHURN"
-0.35228291112464,"No Complains",0.175673554805257,0.0463175019240059,-0.0863774386575833,-0.743920940950178,2.65945647042936,-1.13128967126797,"30-45","Pay as you go","active",30,3.00746048819521,0,"non-CHURN"
0.203853705327718,"Complains",0.407556337412614,-0.616864911987897,-0.356914299839023,-0.229570295145767,-0.0756770058055171,0.474722455945198,"30-45","Pay as you go","non-active",30,-0.462878069178225,1,"CHURN"
0.0648195512146287,"No Complains",1.21914607653837,0.0463175019240059,0.945980900608452,1.19008689277741,2.34770839812415,1.54539720742064,"30-45","Pay as you go","active",30,2.78681517225177,0,"non-CHURN"
-0.49131706523773,"No Complains",0.407556337412614,-0.616864911987897,0.121965450182713,0.46387079967775,-0.506472369341479,0.474722455945198,"15-30","Pay as you go","active",25,-0.461691077669257,0,"non-CHURN"
0.203853705327718,"No Complains",1.33508746784205,0.709499915835909,-0.193437485213508,0.187748012604911,-0.327893030191938,0.950577901045396,"15-30","Pay as you go","active",25,-0.491829081592076,0,"non-CHURN"
1.31612693823244,"No Complains",0.175673554805257,0.0463175019240059,0.611530790507612,0.740742734353688,-0.253030642872691,-0.0606149197925253,"15-30","Pay as you go","active",25,-0.170385990761083,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.0562092278021007,-0.616864911987897,-1.88849346919435,-2.08642382495804,-1.07473040534726,-1.36921739381807,"15-30","Pay as you go","non-active",25,-0.90385989026601,0,"non-CHURN"
0.620956167666988,"No Complains",1.10320468523469,0.709499915835909,-0.0792176328255857,0.0999087565258592,1.29937423991374,0.355758594670148,"15-30","Pay as you go","active",25,1.04390632291309,0,"non-CHURN"
1.73322940057171,"No Complains",-0.867798966927852,0.709499915835909,2.15589183818171,2.14044463522992,-1.07473040534726,3.03244547335876,"15-30","Pay as you go","active",25,0.489523386200247,0,"non-CHURN"
-1.04745368169009,"No Complains",-1.44750592344625,-0.616864911987897,-0.65545509365302,-0.773430102357605,-0.120770569141087,-0.417506503617674,"15-30","Pay as you go","active",25,-0.505030743252793,0,"non-CHURN"
0.342887859440808,"No Complains",0.291614946108936,0.0463175019240059,1.16248526526247,0.928527492365082,0.99553331392822,1.24798755423302,"30-45","Pay as you go","active",30,0.927079337485726,0,"non-CHURN"
0.203853705327718,"No Complains",0.0597321635015781,-0.616864911987897,-0.321862184202757,0.0454686964684537,2.12609478973656,-0.179578781067575,"15-30","Pay as you go","active",25,2.33845084299846,0,"non-CHURN"
0.759990321780077,"No Complains",1.33508746784205,0.709499915835909,1.93815774722523,1.63781859500961,-0.368292971763821,1.60487913805817,"30-45","Pay as you go","active",30,0.334085400550278,0,"non-CHURN"
0.342887859440808,"No Complains",-1.09968174953521,-0.616864911987897,-1.08771244990916,-0.743920940950178,-1.07473040534726,-1.1907716019055,"15-30","Pay as you go","non-active",25,-0.848013387319691,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.0562092278021007,-0.616864911987897,-0.214311843069978,-0.866232003298712,2.62391078367043,-1.25025353254302,"30-45","Pay as you go","active",30,2.90447208670167,0,"non-CHURN"
-1.04745368169009,"Complains",-0.635916184320495,-0.616864911987897,-0.304790257926837,-0.686767813813878,-1.07473040534726,-0.893361948717872,"15-30","Pay as you go","non-active",25,-0.691069949024202,1,"CHURN"
-0.49131706523773,"No Complains",0.87132190262733,-0.616864911987897,0.182030170477418,0.204911817139322,-0.590118323942202,-0.2390607117051,"15-30","Pay as you go","active",25,-0.46855246761134,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.0562092278021007,-0.616864911987897,-1.88849346919435,-2.08642382495804,-1.07473040534726,-1.36921739381807,"15-30","Pay as you go","non-active",25,-0.90385989026601,1,"CHURN"
-0.35228291112464,"No Complains",0.523497728716293,-0.616864911987897,-1.3268407762304,-1.40073521641355,-0.621417311819977,-1.25025353254302,"30-45","Pay as you go","non-active",30,-0.825807960798267,0,"non-CHURN"
1.03805863000626,"No Complains",-0.288092010409458,3.36222957148352,1.33555050526076,0.494414338974128,-1.07473040534726,0.772132109132822,"45-60","Pay as you go","active",45,-0.414829038908703,0,"non-CHURN"
-0.49131706523773,"No Complains",1.10320468523469,0.0463175019240059,-0.112391705461057,-0.527832853144183,2.72182716199053,-0.655434226167773,"30-45","Pay as you go","active",30,3.12465418644648,0,"non-CHURN"
-0.63035121935082,"No Complains",0.755380511323651,0.0463175019240059,-0.277915730714761,0.15302579287262,-0.0756770058055171,0.831614039770347,"15-30","Pay as you go","active",25,-0.385173551859447,0,"non-CHURN"
0.620956167666988,"No Complains",0.755380511323651,0.709499915835909,1.60054820872824,1.45445692381122,-0.347812283239671,1.54539720742064,"45-60","Pay as you go","active",45,-0.241364222862376,0,"non-CHURN"
-0.908419527576999,"No Complains",-1.33156453214257,-0.616864911987897,-0.0849432036271125,0.0637685387377042,-1.07473040534726,-0.2390607117051,"30-45","Pay as you go","active",30,-0.656502440202063,0,"non-CHURN"
2.56743432525024,"No Complains",0.87132190262733,0.709499915835909,2.02989984566924,2.07505267189531,0.00889515139211577,-0.2390607117051,"30-45","Pay as you go","active",30,0.568086783553968,0,"non-CHURN"
-0.35228291112464,"No Complains",0.987263293931009,-0.616864911987897,-1.0857774144194,-1.1579970600519,-0.433648880479672,-1.01232580999292,"30-45","Pay as you go","non-active",30,-0.74682959893328,0,"non-CHURN"
0.203853705327718,"No Complains",-0.867798966927852,0.709499915835909,-0.450248300934103,-0.360812002070685,0.0487964849673983,-0.358024572980149,"30-45","Pay as you go","active",30,-0.414549179122035,0,"non-CHURN"
-1.04745368169009,"Complains",0.175673554805257,-0.616864911987897,-1.88849346919435,-2.08642382495804,-1.07473040534726,-1.36921739381807,"30-45","Pay as you go","non-active",30,-0.90385989026601,1,"CHURN"
2.15033186291097,"Complains",0.0597321635015781,-0.616864911987897,-0.894646284853902,-0.16731219060215,-0.389385427334371,-0.358024572980149,"15-30","Pay as you go","non-active",25,-0.677868287363486,1,"CHURN"
-1.04745368169009,"No Complains",-0.288092010409458,-0.616864911987897,0.00267587927696016,0.288871191382483,-1.07473040534726,-0.0606149197925253,"15-30","Pay as you go","active",25,-0.597268668803323,0,"non-CHURN"
0.620956167666988,"No Complains",0.291614946108936,1.37268232974781,1.23120584592123,1.04330216107651,1.07893279290681,1.96177072188332,"30-45","Pay as you go","active",30,1.05207050841379,0,"non-CHURN"
-0.213248757011551,"No Complains",0.407556337412614,0.0463175019240059,1.92597567077053,1.5954962842732,-0.433648880479672,2.02125265252084,"30-45","Pay as you go","active",30,0.303667536840792,0,"non-CHURN"
0.759990321780077,"No Complains",-0.635916184320495,-0.616864911987897,-0.929064275355296,-0.659049162329736,-0.327893030191938,-0.774398087442823,"15-30","Pay as you go","non-active",25,-0.659281737393793,0,"non-CHURN"
-0.35228291112464,"No Complains",0.523497728716293,0.0463175019240059,0.9432428946536,1.10528295003968,2.29149269341799,1.1885056235955,"30-45","Pay as you go","active",30,2.68475320315548,0,"non-CHURN"
-1.04745368169009,"No Complains",0.291614946108936,-0.616864911987897,-1.88849346919435,-2.08642382495804,-0.832424364644732,-1.36921739381807,"15-30","Pay as you go","non-active",25,-0.886489282817699,1,"CHURN"
-0.0742146028984611,"No Complains",0.175673554805257,0.0463175019240059,1.89193060413941,1.50935757369666,-0.621417311819977,1.01005983168292,"30-45","Pay as you go","active",30,0.229707350460873,0,"non-CHURN"
0.481922013553898,"No Complains",1.21914607653837,0.0463175019240059,-0.173118528890027,-0.0484939112937319,1.90770164420254,0.117830872120049,"30-45","Pay as you go","active",30,1.65911533670743,0,"non-CHURN"
-0.35228291112464,"No Complains",-0.0562092278021007,0.0463175019240059,-0.10802959877555,-0.659049162329736,-0.621417311819977,-0.655434226167773,"30-45","Pay as you go","active",30,-0.611184455436914,0,"non-CHURN"
0.899024475893167,"No Complains",-1.21562314083889,2.69904715757162,-0.0584713117998647,-0.0484939112937319,0.112321917283241,0.117830872120049,"30-45","contractual","active",30,-0.279212846424751,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.404033401713137,-0.616864911987897,-1.88849346919435,-2.08642382495804,-1.07473040534726,-1.36921739381807,"45-60","Pay as you go","active",45,-0.90385989026601,0,"non-CHURN"
-1.04745368169009,"No Complains",-0.635916184320495,-0.616864911987897,-0.269269560835673,-1.20120363776573,-1.07473040534726,-0.714916156805298,"30-45","Pay as you go","active",30,-0.707379019350671,0,"non-CHURN"
0.0648195512146287,"No Complains",0.0597321635015781,-0.616864911987897,0.474346811844684,0.50955134949761,-1.07473040534726,-0.298542642342624,"15-30","Pay as you go","active",25,-0.427557834033326,1,"CHURN"
