"","CallFailure","Complains","SubscriptionLength","ChargeAmount","SecondsofUse","Frequencyofuse","FrequencyofSMS","DistinctCalledNumbers","AgeGroup","TariffPlan","Status","Age","CustomerValue","Churn","Churnf"
"2915",16,"No Complains",44,2,15790,194,165,33,"30-45","Pay as you go","active",30,1299.36,0,"non-CHURN"
"2916",10,"No Complains",44,3,6805,98,201,29,"45-60","Pay as you go","active",45,675.075,0,"non-CHURN"
"2917",7,"No Complains",44,0,1180,26,15,14,"30-45","Pay as you go","non-active",30,108.24,0,"non-CHURN"
"2918",9,"No Complains",45,0,1015,26,28,11,"30-45","Pay as you go","non-active",30,153.64,0,"non-CHURN"
"2919",7,"No Complains",44,0,305,12,15,3,"30-45","Pay as you go","non-active",30,72.68,1,"CHURN"
"2920",10,"No Complains",44,2,7813,139,399,46,"30-45","Pay as you go","active",30,1914.08,0,"non-CHURN"
"2921",14,"No Complains",44,3,11770,166,26,50,"45-60","Pay as you go","active",45,363.4,0,"non-CHURN"
"2922",15,"No Complains",44,3,7023,87,123,40,"30-45","Pay as you go","active",30,776.4,0,"non-CHURN"
"2923",30,"Complains",40,0,1260,59,31,20,"30-45","Pay as you go","non-active",30,176.76,1,"CHURN"
"2924",28,"No Complains",43,10,10740,105,16,45,"60-75","contractual","active",55,186.675,0,"non-CHURN"
"2925",20,"No Complains",43,3,6123,110,41,27,"30-45","Pay as you go","active",30,413.32,0,"non-CHURN"
"2926",8,"No Complains",41,2,3145,34,15,17,"45-60","Pay as you go","active",45,116.975,0,"non-CHURN"
"2927",16,"Complains",42,0,3295,53,24,19,"30-45","Pay as you go","non-active",30,229.92,1,"CHURN"
"2928",16,"Complains",43,0,2573,56,49,34,"45-60","Pay as you go","non-active",45,188.225,1,"CHURN"
"2929",7,"No Complains",43,0,438,14,15,5,"30-45","Pay as you go","non-active",30,78.08,1,"CHURN"
"2930",8,"No Complains",43,2,1973,37,15,9,"45-60","Pay as you go","active",45,87.75,0,"non-CHURN"
"2931",10,"No Complains",40,3,7090,109,29,25,"60-75","Pay as you go","active",55,151.485,0,"non-CHURN"
"2932",7,"No Complains",43,0,933,19,24,7,"45-60","Pay as you go","non-active",45,83.8,1,"CHURN"
"2933",7,"No Complains",43,3,643,16,19,5,"60-75","Pay as you go","active",55,38.385,0,"non-CHURN"
"2934",32,"No Complains",38,5,16380,250,15,83,"15-30","contractual","active",25,815.85,0,"non-CHURN"
"2935",13,"No Complains",41,5,7270,128,286,36,"30-45","contractual","active",30,1439.92,0,"non-CHURN"
"2936",9,"No Complains",43,2,4023,94,17,31,"30-45","Pay as you go","active",30,232.68,0,"non-CHURN"
"2937",10,"No Complains",42,0,1970,56,53,23,"45-60","Pay as you go","non-active",45,183.15,0,"non-CHURN"
"2938",13,"No Complains",43,2,3085,65,190,26,"30-45","Pay as you go","active",30,886,0,"non-CHURN"
"2939",11,"No Complains",34,3,1620,48,208,14,"30-45","contractual","active",30,898.72,0,"non-CHURN"
"2940",11,"No Complains",33,2,1873,51,45,71,"60-75","Pay as you go","active",55,96.36,0,"non-CHURN"
"2941",18,"No Complains",34,0,1005,37,25,10,"30-45","Pay as you go","non-active",30,141.68,0,"non-CHURN"
"2942",7,"No Complains",33,0,1130,22,36,6,"45-60","Pay as you go","non-active",45,118.8,0,"non-CHURN"
"2943",17,"No Complains",32,2,1530,44,34,16,"15-30","Pay as you go","active",25,223.83,0,"non-CHURN"
"2944",9,"No Complains",32,2,3530,73,23,26,"45-60","Pay as you go","active",45,147.575,0,"non-CHURN"
"2945",9,"No Complains",25,2,2000,38,43,17,"30-45","Pay as you go","active",30,253.52,0,"non-CHURN"
"2946",23,"No Complains",24,3,6697,153,100,45,"15-30","contractual","active",25,758.25,0,"non-CHURN"
"2947",19,"No Complains",22,2,9237,183,88,43,"60-75","Pay as you go","active",55,273.3,0,"non-CHURN"
"2948",15,"No Complains",23,5,3157,57,46,22,"45-60","Pay as you go","active",45,195.35,0,"non-CHURN"
"2949",9,"No Complains",16,3,4695,52,230,13,"30-45","Pay as you go","active",30,1109.88,0,"non-CHURN"
"2950",10,"No Complains",16,3,1792,31,15,10,"30-45","Pay as you go","active",30,132.92,1,"CHURN"
"2951",19,"No Complains",41,2,5385,88,37,19,"30-45","Pay as you go","active",30,366.92,0,"non-CHURN"
"2952",11,"No Complains",42,0,1333,22,22,6,"30-45","Pay as you go","non-active",30,142.2,0,"non-CHURN"
"2953",21,"No Complains",40,2,3468,77,374,26,"30-45","Pay as you go","active",30,1637.8,0,"non-CHURN"
"2954",21,"No Complains",41,2,5213,83,16,37,"<15","Pay as you go","active",15,379.28,0,"non-CHURN"
"2955",14,"No Complains",41,2,3408,75,17,35,"15-30","Pay as you go","active",25,233.235,0,"non-CHURN"
"2956",22,"No Complains",41,3,4790,99,47,30,"30-45","Pay as you go","active",30,383.56,0,"non-CHURN"
"2957",15,"No Complains",41,2,3375,56,300,20,"45-60","Pay as you go","active",45,835.775,0,"non-CHURN"
"2958",24,"No Complains",40,4,10130,138,159,45,"30-45","Pay as you go","active",30,1046.72,0,"non-CHURN"
"2959",18,"No Complains",41,2,14788,186,15,46,"30-45","Pay as you go","active",30,658.96,0,"non-CHURN"
"2960",18,"No Complains",41,3,5530,100,17,27,"45-60","Pay as you go","active",45,183.25,0,"non-CHURN"
"2961",17,"No Complains",41,2,6933,112,22,14,"30-45","Pay as you go","active",30,369.8,0,"non-CHURN"
"2962",20,"No Complains",41,0,3253,71,23,19,"45-60","Pay as you go","non-active",45,140.6,0,"non-CHURN"
"2963",36,"No Complains",41,5,16155,242,69,34,"30-45","contractual","active",30,931.88,0,"non-CHURN"
"2964",15,"No Complains",41,3,4110,44,498,10,"45-60","Pay as you go","active",45,1348.85,0,"non-CHURN"
"2965",20,"No Complains",40,2,16500,199,165,32,"15-30","Pay as you go","active",25,1493.955,0,"non-CHURN"
"2966",14,"No Complains",40,3,7515,103,201,28,"30-45","Pay as you go","active",30,1108.72,0,"non-CHURN"
"2967",11,"No Complains",40,0,1890,31,15,13,"15-30","Pay as you go","non-active",25,153.945,0,"non-CHURN"
"2968",13,"No Complains",41,0,1725,31,28,10,"30-45","Pay as you go","non-active",30,182.24,0,"non-CHURN"
"2969",11,"No Complains",40,0,1015,17,15,2,"30-45","Pay as you go","non-active",30,101.28,1,"CHURN"
"2970",14,"No Complains",40,2,8523,144,399,45,"30-45","Pay as you go","active",30,1942.68,0,"non-CHURN"
"2971",18,"No Complains",40,3,12480,171,26,49,"45-60","Pay as you go","active",45,381.275,0,"non-CHURN"
"2972",19,"No Complains",40,3,7733,92,123,39,"15-30","Pay as you go","active",25,905.625,0,"non-CHURN"
"2973",34,"Complains",36,0,1970,64,31,19,"30-45","contractual","non-active",30,205.36,1,"CHURN"
"2974",32,"No Complains",39,10,11450,110,16,44,"60-75","Pay as you go","active",55,197.4,0,"non-CHURN"
"2975",24,"No Complains",39,3,6833,115,41,26,"30-45","Pay as you go","active",30,441.92,0,"non-CHURN"
"2976",12,"No Complains",37,2,3855,39,15,16,"30-45","Pay as you go","active",30,215.76,0,"non-CHURN"
"2977",20,"Complains",38,0,4005,58,24,18,"30-45","Pay as you go","non-active",30,258.52,1,"CHURN"
"2978",20,"Complains",39,0,3283,61,49,33,"45-60","Pay as you go","non-active",45,206.1,1,"CHURN"
"2979",11,"No Complains",39,0,1148,19,15,4,"30-45","Pay as you go","non-active",30,106.68,1,"CHURN"
"2980",12,"No Complains",39,2,2683,42,15,8,"45-60","Pay as you go","active",45,105.625,0,"non-CHURN"
"2981",14,"No Complains",36,3,7800,114,29,24,"60-75","Pay as you go","active",55,162.21,0,"non-CHURN"
"2982",11,"No Complains",39,0,1643,24,24,6,"45-60","Pay as you go","non-active",45,101.675,1,"CHURN"
"2983",11,"No Complains",39,3,1353,21,19,4,"60-75","Pay as you go","active",55,49.11,0,"non-CHURN"
"2984",36,"No Complains",34,5,17090,255,15,82,"15-30","contractual","active",25,848.025,0,"non-CHURN"
"2985",17,"No Complains",37,5,7980,133,286,35,"30-45","contractual","active",30,1468.52,0,"non-CHURN"
"2986",13,"No Complains",39,2,4733,99,17,30,"30-45","Pay as you go","active",30,261.28,0,"non-CHURN"
"2987",14,"No Complains",38,0,2680,61,53,22,"45-60","Pay as you go","non-active",45,201.025,0,"non-CHURN"
"2988",17,"No Complains",39,2,3795,70,190,25,"15-30","Pay as you go","active",25,1028.925,0,"non-CHURN"
"2989",15,"No Complains",30,3,2330,53,208,13,"30-45","contractual","active",30,927.32,0,"non-CHURN"
"2990",15,"No Complains",29,2,2583,56,45,70,"60-75","Pay as you go","active",55,107.085,0,"non-CHURN"
"2991",22,"Complains",30,0,1715,42,25,9,"30-45","Pay as you go","non-active",30,170.28,1,"CHURN"
"2992",11,"No Complains",29,0,1840,27,36,5,"45-60","Pay as you go","non-active",45,136.675,0,"non-CHURN"
"2993",21,"No Complains",28,2,2240,49,34,15,"15-30","Pay as you go","active",25,256.005,0,"non-CHURN"
"2994",13,"No Complains",28,2,4240,78,23,25,"30-45","Pay as you go","active",30,264.72,0,"non-CHURN"
"2995",13,"No Complains",21,2,2710,43,43,16,"30-45","Pay as you go","active",30,282.12,0,"non-CHURN"
"2996",27,"No Complains",20,3,7407,158,100,44,"15-30","contractual","active",25,790.425,0,"non-CHURN"
"2997",23,"No Complains",18,2,9947,188,88,42,"60-75","Pay as you go","active",55,284.025,0,"non-CHURN"
"2998",19,"No Complains",19,5,3867,62,46,21,"30-45","Pay as you go","active",30,341.16,0,"non-CHURN"
"2999",13,"No Complains",12,3,5405,57,230,12,"30-45","Pay as you go","active",30,1138.48,0,"non-CHURN"
"3000",14,"Complains",12,3,2502,36,15,9,"30-45","Pay as you go","active",30,161.52,1,"CHURN"
"3001",7,"No Complains",39,0,3965,66,0,19,"30-45","Pay as you go","active",30,161.24,0,"non-CHURN"
"3002",0,"No Complains",40,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,0,"non-CHURN"
"3003",9,"No Complains",38,0,2048,55,341,26,"30-45","Pay as you go","active",30,1448.12,0,"non-CHURN"
"3004",9,"No Complains",39,0,3793,61,0,37,"<15","Pay as you go","active",15,211.97,0,"non-CHURN"
"3005",2,"No Complains",39,0,1988,53,0,35,"15-30","Pay as you go","active",25,91.845,0,"non-CHURN"
"3006",10,"No Complains",39,1,3370,77,14,30,"30-45","Pay as you go","active",30,193.88,0,"non-CHURN"
"3007",3,"No Complains",39,0,1955,34,267,20,"30-45","Pay as you go","active",30,1147.56,0,"non-CHURN"
"3008",12,"No Complains",38,2,8710,116,126,45,"30-45","Pay as you go","active",30,857.04,0,"non-CHURN"
"3009",6,"No Complains",39,0,13368,164,0,46,"30-45","Pay as you go","active",30,541.28,0,"non-CHURN"
"3010",6,"No Complains",39,1,4110,78,0,27,"30-45","Pay as you go","active",30,167.52,0,"non-CHURN"
"3011",5,"No Complains",39,0,5513,90,0,14,"30-45","Pay as you go","active",30,224.12,0,"non-CHURN"
"3012",8,"No Complains",39,0,1833,49,0,19,"30-45","Pay as you go","non-active",30,75.28,0,"non-CHURN"
"3013",24,"No Complains",39,3,14735,220,36,34,"30-45","Pay as you go","active",30,742.2,0,"non-CHURN"
"3014",3,"No Complains",39,1,2690,22,465,10,"30-45","Pay as you go","active",30,1968.48,0,"non-CHURN"
"3015",8,"No Complains",38,0,15080,177,132,32,"15-30","Pay as you go","active",25,1280.565,0,"non-CHURN"
"3016",2,"No Complains",38,1,6095,81,168,28,"30-45","Pay as you go","active",30,919.04,0,"non-CHURN"
"3017",0,"No Complains",38,0,470,9,0,13,"15-30","Pay as you go","non-active",25,21.555,0,"non-CHURN"
"3018",1,"No Complains",39,0,305,9,0,10,"30-45","Pay as you go","non-active",30,12.56,0,"non-CHURN"
"3019",0,"No Complains",38,0,0,0,0,0,"15-30","Pay as you go","non-active",25,0,1,"CHURN"
"3020",2,"No Complains",38,0,7103,122,366,45,"30-45","Pay as you go","active",30,1753,0,"non-CHURN"
"3021",6,"No Complains",38,1,11060,149,0,49,"45-60","Pay as you go","active",45,280.225,0,"non-CHURN"
"3022",7,"No Complains",38,1,6313,70,90,39,"15-30","Pay as you go","active",25,692.235,0,"non-CHURN"
"3023",22,"No Complains",34,0,550,42,0,19,"30-45","Pay as you go","non-active",30,23.68,1,"CHURN"
"3024",20,"No Complains",37,8,10030,88,0,44,"60-75","Pay as you go","active",55,151.77,0,"non-CHURN"
"3025",12,"No Complains",37,1,5413,93,8,26,"15-30","Pay as you go","active",25,283.77,1,"CHURN"
"3026",0,"No Complains",35,0,2435,17,0,16,"30-45","Pay as you go","active",30,98.08,0,"non-CHURN"
"3027",8,"Complains",36,0,2585,36,0,18,"30-45","Pay as you go","non-active",30,104.84,1,"CHURN"
"3028",8,"No Complains",37,0,1863,39,16,33,"30-45","Pay as you go","non-active",30,140.08,1,"CHURN"
"3029",0,"No Complains",37,0,0,0,0,0,"30-45","Pay as you go","non-active",30,0,1,"CHURN"
"3030",0,"No Complains",37,0,1263,20,0,8,"45-60","Pay as you go","active",45,32.075,0,"non-CHURN"
"3031",2,"No Complains",34,1,6380,92,0,24,"60-75","Pay as you go","active",55,97.08,0,"non-CHURN"
"3032",0,"No Complains",37,0,223,2,0,6,"45-60","Pay as you go","non-active",45,5.625,1,"CHURN"
"3033",0,"No Complains",37,1,0,0,0,0,"60-75","Pay as you go","active",55,0,0,"non-CHURN"
"3034",24,"Complains",32,3,15670,233,0,82,"15-30","Pay as you go","active",25,715.635,0,"non-CHURN"
"3035",5,"No Complains",35,3,6560,111,253,35,"15-30","contractual","active",25,1438.695,0,"non-CHURN"
"3036",1,"No Complains",37,0,3313,77,0,30,"30-45","Pay as you go","active",30,135.6,0,"non-CHURN"
"3037",2,"No Complains",36,0,1260,39,20,22,"30-45","Pay as you go","non-active",30,131.96,0,"non-CHURN"
"3038",5,"No Complains",37,0,2375,48,157,25,"15-30","Pay as you go","active",25,815.535,0,"non-CHURN"
"3039",3,"No Complains",28,1,910,31,175,13,"15-30","contractual","active",25,829.845,0,"non-CHURN"
"3040",3,"No Complains",27,0,1163,34,12,70,"45-60","Pay as you go","active",45,59.925,0,"non-CHURN"
"3041",10,"No Complains",28,0,295,20,0,9,"30-45","Pay as you go","non-active",30,12.6,0,"non-CHURN"
"3042",0,"No Complains",27,0,420,5,3,5,"45-60","Pay as you go","non-active",45,18.125,0,"non-CHURN"
"3043",9,"No Complains",26,0,820,27,1,15,"15-30","Pay as you go","active",25,42.615,0,"non-CHURN"
"3044",1,"No Complains",26,0,2820,56,0,25,"30-45","Pay as you go","active",30,115.04,0,"non-CHURN"
"3045",1,"No Complains",19,0,1290,21,10,16,"15-30","Pay as you go","active",25,103.995,0,"non-CHURN"
"3046",15,"No Complains",18,1,5987,136,67,44,"15-30","contractual","active",25,577.035,0,"non-CHURN"
"3047",11,"No Complains",16,0,8527,166,55,42,"60-75","Pay as you go","active",55,212.895,0,"non-CHURN"
"3048",7,"No Complains",17,3,2447,40,13,21,"30-45","Pay as you go","active",30,151.48,0,"non-CHURN"
"3049",1,"No Complains",10,1,3985,35,197,12,"30-45","Pay as you go","active",30,948.8,0,"non-CHURN"
"3050",2,"Complains",10,1,1082,14,0,9,"30-45","Pay as you go","active",30,43.84,1,"CHURN"
"3051",13,"No Complains",40,1,4675,77,12,19,"30-45","Pay as you go","active",30,238.08,0,"non-CHURN"
"3052",5,"No Complains",41,0,623,11,14,6,"30-45","Pay as you go","non-active",30,81.36,0,"non-CHURN"
"3053",15,"No Complains",39,1,2758,66,366,26,"30-45","Pay as you go","active",30,1576.96,0,"non-CHURN"
"3054",15,"No Complains",40,1,4503,72,8,37,"<15","Pay as you go","active",15,295.625,0,"non-CHURN"
"3055",8,"No Complains",40,1,2698,64,9,35,"15-30","Pay as you go","active",25,164.79,0,"non-CHURN"
"3056",16,"No Complains",40,2,4080,88,39,30,"30-45","Pay as you go","active",30,322.72,0,"non-CHURN"
"3057",9,"No Complains",40,1,2665,45,292,20,"30-45","Pay as you go","active",30,1276.4,0,"non-CHURN"
"3058",18,"No Complains",39,3,9420,127,151,45,"30-45","Pay as you go","active",30,985.88,0,"non-CHURN"
"3059",12,"No Complains",40,1,14078,175,7,46,"30-45","Pay as you go","active",30,598.12,0,"non-CHURN"
"3060",12,"No Complains",40,2,4820,89,9,27,"30-45","Pay as you go","active",30,232.36,0,"non-CHURN"
"3061",11,"No Complains",40,1,6223,101,14,14,"30-45","Pay as you go","active",30,308.96,0,"non-CHURN"
"3062",14,"No Complains",40,0,2543,60,15,19,"30-45","Pay as you go","non-active",30,164.12,0,"non-CHURN"
"3063",30,"No Complains",40,4,15445,231,61,34,"30-45","Pay as you go","active",30,871.04,0,"non-CHURN"
"3064",9,"No Complains",40,2,3400,33,490,10,"30-45","Pay as you go","active",30,2097.32,0,"non-CHURN"
"3065",14,"No Complains",39,1,15790,188,157,32,"15-30","Pay as you go","active",25,1425.51,0,"non-CHURN"
"3066",8,"No Complains",39,2,6805,92,193,28,"30-45","Pay as you go","active",30,1047.88,0,"non-CHURN"
"3067",5,"No Complains",39,0,1180,20,7,13,"15-30","Pay as you go","non-active",25,85.5,0,"non-CHURN"
"3068",7,"No Complains",40,0,1015,20,20,10,"30-45","Pay as you go","non-active",30,121.4,0,"non-CHURN"
"3069",5,"No Complains",39,0,305,6,7,2,"15-30","Pay as you go","non-active",25,45.495,1,"CHURN"
"3070",8,"No Complains",39,1,7813,133,391,45,"30-45","Pay as you go","active",30,1881.84,0,"non-CHURN"
"3071",12,"No Complains",39,2,11770,160,18,49,"45-60","Pay as you go","active",45,343.25,0,"non-CHURN"
"3072",13,"No Complains",39,2,7023,81,115,39,"15-30","Pay as you go","active",25,837.18,0,"non-CHURN"
"3073",28,"Complains",35,0,1260,53,23,19,"30-45","Pay as you go","non-active",30,144.52,1,"CHURN"
"3074",26,"No Complains",38,9,10740,99,8,44,"60-75","Pay as you go","active",55,174.585,0,"non-CHURN"
"3075",18,"No Complains",38,2,6123,104,33,26,"15-30","Pay as you go","active",25,428.715,0,"non-CHURN"
"3076",6,"No Complains",36,1,3145,28,7,16,"30-45","Pay as you go","active",30,154.92,0,"non-CHURN"
"3077",14,"Complains",37,0,3295,47,16,18,"30-45","Pay as you go","non-active",30,197.68,1,"CHURN"
"3078",14,"No Complains",38,0,2573,50,41,33,"45-60","Pay as you go","non-active",45,168.075,1,"CHURN"
"3079",5,"No Complains",38,0,438,8,7,4,"30-45","Pay as you go","non-active",30,45.84,1,"CHURN"
"3080",6,"No Complains",38,1,1973,31,7,8,"45-60","Pay as you go","active",45,67.6,0,"non-CHURN"
"3081",8,"No Complains",35,2,7090,103,21,24,"60-75","Pay as you go","active",55,139.395,0,"non-CHURN"
"3082",5,"No Complains",38,0,933,13,16,6,"45-60","Pay as you go","non-active",45,63.65,1,"CHURN"
"3083",5,"No Complains",38,2,643,10,11,4,"60-75","Pay as you go","active",55,26.295,0,"non-CHURN"
"3084",30,"No Complains",33,4,16380,244,7,82,"15-30","contractual","active",25,779.58,0,"non-CHURN"
"3085",11,"No Complains",36,4,7270,122,278,35,"30-45","contractual","active",30,1407.68,0,"non-CHURN"
"3086",7,"No Complains",38,1,4023,88,9,30,"30-45","Pay as you go","active",30,200.44,0,"non-CHURN"
"3087",8,"No Complains",37,0,1970,50,45,22,"30-45","Pay as you go","non-active",30,260.8,0,"non-CHURN"
"3088",11,"No Complains",38,1,3085,59,182,25,"15-30","Pay as you go","active",25,960.48,0,"non-CHURN"
"3089",9,"No Complains",29,2,1620,42,200,13,"30-45","contractual","active",30,866.48,0,"non-CHURN"
"3090",9,"No Complains",28,1,1873,45,37,70,"60-75","Pay as you go","active",55,84.27,0,"non-CHURN"
"3091",16,"No Complains",29,0,1005,31,17,9,"30-45","Pay as you go","non-active",30,109.44,0,"non-CHURN"
"3092",5,"No Complains",28,0,1130,16,28,5,"45-60","Pay as you go","non-active",45,98.65,0,"non-CHURN"
"3093",15,"No Complains",27,1,1530,38,26,15,"15-30","Pay as you go","active",25,187.56,0,"non-CHURN"
"3094",7,"No Complains",27,1,3530,67,15,25,"30-45","Pay as you go","active",30,203.88,0,"non-CHURN"
"3095",7,"No Complains",20,1,2000,32,35,16,"30-45","Pay as you go","active",30,221.28,0,"non-CHURN"
"3096",21,"No Complains",19,2,6697,147,92,44,"15-30","contractual","active",25,721.98,0,"non-CHURN"
"3097",17,"No Complains",17,1,9237,177,80,42,"60-75","Pay as you go","active",55,261.21,0,"non-CHURN"
"3098",13,"No Complains",18,4,3157,51,38,21,"30-45","Pay as you go","active",30,280.32,0,"non-CHURN"
"3099",7,"No Complains",11,2,4695,46,222,12,"30-45","Pay as you go","active",30,1077.64,0,"non-CHURN"
"3100",8,"Complains",11,2,1792,25,7,9,"30-45","Pay as you go","active",30,100.68,1,"CHURN"
"3101",13,"No Complains",40,1,4675,77,12,19,"30-45","Pay as you go","active",30,238.08,0,"non-CHURN"
"3102",5,"No Complains",41,0,623,11,14,6,"30-45","Pay as you go","non-active",30,81.36,0,"non-CHURN"
"3103",15,"No Complains",39,1,2758,66,366,26,"30-45","Pay as you go","active",30,1576.96,0,"non-CHURN"
"3104",15,"No Complains",40,1,4503,72,8,37,"<15","Pay as you go","active",15,295.625,0,"non-CHURN"
"3105",8,"No Complains",40,1,2698,64,9,35,"15-30","Pay as you go","active",25,164.79,0,"non-CHURN"
"3106",16,"No Complains",40,2,4080,88,39,30,"30-45","Pay as you go","active",30,322.72,0,"non-CHURN"
"3107",9,"No Complains",40,1,2665,45,292,20,"30-45","Pay as you go","active",30,1276.4,0,"non-CHURN"
"3108",18,"No Complains",39,3,9420,127,151,45,"30-45","Pay as you go","active",30,985.88,0,"non-CHURN"
"3109",12,"No Complains",40,1,14078,175,7,46,"30-45","Pay as you go","active",30,598.12,0,"non-CHURN"
"3110",12,"No Complains",40,2,4820,89,9,27,"30-45","Pay as you go","active",30,232.36,0,"non-CHURN"
"3111",11,"No Complains",40,1,6223,101,14,14,"30-45","Pay as you go","active",30,308.96,0,"non-CHURN"
"3112",14,"No Complains",40,0,2543,60,15,19,"30-45","Pay as you go","non-active",30,164.12,0,"non-CHURN"
"3113",30,"No Complains",40,4,15445,231,61,34,"30-45","contractual","active",30,871.04,0,"non-CHURN"
"3114",9,"No Complains",40,2,3400,33,490,10,"30-45","Pay as you go","active",30,2097.32,0,"non-CHURN"
